feature_index,feature_name,importance
f17,tree_density,52007.5625
f45,aridity_index,44814.0625
f13,mean_annual_precip,42886.47265625
f28,n_trees,18073.662109375
f18,vpd_ppfd_interaction,15165.162109375
f60,tree_age_class_code,14182.0556640625
f21,leaf_area_index,7720.45654296875
f19,stand_height,5223.42578125
f43,pl_sapw_depth,3638.556396484375
f40,pl_leaf_area,3100.35400390625
f15,basal_area,2525.857421875
f37,pl_age,1762.3067626953125
f12,mean_annual_temp,1743.9752197265625
f39,pl_height,1473.5098876953125
f9,longitude,1343.06787109375
f14,stand_age,1246.265380859375
f7,ext_rad,1127.2840576171875
f8,latitude,1061.25732421875
f42,pl_sapw_area,933.3622436523438
f35,sapwood_leaf_ratio,886.7835693359375
f38,pl_dbh,878.9010620117188
f33,stomatal_control_index,546.6343383789062
f41,pl_bark_thick,477.9376220703125
f50,tree_volume_index,470.0679931640625
f11,ppfd_efficiency,423.18597412109375
f26,light_efficiency,414.6470947265625
f10,elevation,365.4707946777344
f1,rh,327.8807067871094
f24,soil_depth,304.5560607910156
f22,stomatal_conductance_proxy,246.83831787109375
f2,vpd,240.14694213867188
f20,vpd_ta_interaction,239.5652618408203
f30,radiation_temp_interaction,227.8537139892578
f23,temp_humidity_ratio,227.1834716796875
f0,ta,224.20082092285156
f5,ws,205.8649139404297
f16,temp_deviation,200.6465606689453
f29,wind_vpd_interaction,195.90696716308594
f3,sw_in,180.7106475830078
f4,ppfd_in,166.5275421142578
f49,social_status_code,162.19700622558594
f31,wind_stress,131.11349487304688
f44,latitude_abs,123.58654022216797
f59,tree_size_class_code,110.06389617919922
f62,swc_shallow,84.09397888183594
f58,pl_social_code,82.36373138427734
f27,temp_soil_interaction,72.2054214477539
f32,humidity_soil_interaction,62.03964614868164
f25,water_stress_index,53.521759033203125
f6,precip,47.4814567565918
f48,igbp_code,37.360931396484375
